date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:17:55	296/296	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Apr%202023%2008:17:55%20GMT	http://localhost/robots.txt		(from )
16:17:57	63672/63672	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Apr%202023%2008:17:55%20GMT	http://localhost/bsu-open%20university/	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/index.html	(from )
16:17:58	204/204	---MCZ	200	added ('OK')	text/html	date:Mon,%2025%20Jan%202021%2022:04:58%20GMT	http://maxcdn.bootstrapcdn.com/	C:/My%20Web%20Sites/BSU-OpenU/maxcdn.bootstrapcdn.com/index.html	(from http://localhost/bsu-open%20university/)
16:17:58	1/1	---M--	400	error ('Bad%20Request')	text/html	date:Thu,%2013%20Apr%202023%2008:17:57%20GMT	http://localhost/bsu-open%20university/wp-admin/admin-ajax.php	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-admin/admin-ajax.php	(from http://localhost/bsu-open%20university/)
16:17:59	243/243	---MCZ	403	error ('Forbidden')	application/xml	date:Thu,%2013%20Apr%202023%2008:17:58%20GMT	http://use.fontawesome.com/	C:/My%20Web%20Sites/BSU-OpenU/use.fontawesome.com/index.html	(from http://localhost/bsu-open%20university/)
16:17:59	59016/59016	---M--	200	added ('OK')	text/css	etag:%22e688-5bca85cdbf580%22	http://localhost/bsu-open%20university/wp-includes/css/dashicons.min.css?ver=6.2	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-includes/css/dashicons.minae48.css	(from http://localhost/bsu-open%20university/)
16:18:00	12784/12784	---M--	200	added ('OK')	text/css	etag:%2231f0-5f88ea3008a59%22	http://localhost/bsu-open%20university/wp-content/plugins/menu-icons/vendor/codeinwp/icon-picker/css/types/elusive.min.css?ver=2.0	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/plugins/menu-icons/vendor/codeinwp/icon-picker/css/types/elusive.mind5f7.css	(from http://localhost/bsu-open%20university/)
16:18:00	857/857	---M--	200	added ('OK')	text/calendar	date:Thu,%2013%20Apr%202023%2008:17:59%20GMT	http://localhost/bsu-open%20university/index.php/events/?ical=1	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/index.php/events/indexedf3.html	(from http://localhost/bsu-open%20university/)
16:18:00	2917/2917	---M--	200	added ('OK')	application/rss+xml	etag:%22cccd565828f3f98fb0e5f392b79bb8c2%22	http://localhost/bsu-open%20university/index.php/feed/	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/index.php/feed/index.html	(from http://localhost/bsu-open%20university/)
16:18:00	831/831	---M--	200	added ('OK')	application/rss+xml	etag:%22cccd565828f3f98fb0e5f392b79bb8c2%22	http://localhost/bsu-open%20university/index.php/comments/feed/	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/index.php/comments/feed/index.html	(from http://localhost/bsu-open%20university/)
16:18:00	17306/17306	---M--	200	added ('OK')	text/css	etag:%22439a-5f88ea3008a59%22	http://localhost/bsu-open%20university/wp-content/plugins/menu-icons/vendor/codeinwp/icon-picker/css/types/foundation-icons.min.css?ver=3.0	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/plugins/menu-icons/vendor/codeinwp/icon-picker/css/types/foundation-icons.min6aec.css	(from http://localhost/bsu-open%20university/)
16:18:01	26678/26678	---M--	200	added ('OK')	text/css	etag:%226836-5f88ea300c766%22	http://localhost/bsu-open%20university/wp-content/plugins/menu-icons/vendor/codeinwp/icon-picker/css/types/genericons.min.css?ver=3.4	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/plugins/menu-icons/vendor/codeinwp/icon-picker/css/types/genericons.mine735.css	(from http://localhost/bsu-open%20university/)
16:18:02	815/815	---M--	200	added ('OK')	text/css	etag:%2232f-5f88ea2feba10%22	http://localhost/bsu-open%20university/wp-content/plugins/menu-icons/css/extra.min.css?ver=0.13.5	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/plugins/menu-icons/css/extra.min1bd9.css	(from http://localhost/bsu-open%20university/)
16:18:02	97517/97517	---M--	200	added ('OK')	text/css	etag:%2217ced-5f812f84178be%22	http://localhost/bsu-open%20university/wp-includes/css/dist/block-library/style.min.css?ver=6.2	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-includes/css/dist/block-library/style.minae48.css	(from http://localhost/bsu-open%20university/)
16:18:04	23488/23488	---M--	200	added ('OK')	text/css	etag:%225bc0-5f88ea256b0ab%22	http://localhost/bsu-open%20university/wp-content/plugins/embedpress/Gutenberg/dist/blocks.style.build.css?ver=1680666376	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/plugins/embedpress/Gutenberg/dist/blocks.style.build78d3.css	(from http://localhost/bsu-open%20university/)
16:18:04	291/291	---M--	200	added ('OK')	text/css	etag:%22123-5f812f8414f60%22	http://localhost/bsu-open%20university/wp-includes/css/classic-themes.min.css?ver=6.2	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-includes/css/classic-themes.minae48.css	(from http://localhost/bsu-open%20university/)
16:18:05	35471/35471	---M--	200	added ('OK')	text/css	etag:%228a8f-5f91a60ce5152%22	http://localhost/bsu-open%20university/wp-content/plugins/blog-designer//admin/css/fontawesome-all.min.css?ver=1.0	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/plugins/blog-designer/admin/css/fontawesome-all.min5152.css	(from http://localhost/bsu-open%20university/)
16:18:06	84807/84807	---M--	200	added ('OK')	text/css	etag:%2214b47-5f91a60cfa7f4%22	http://localhost/bsu-open%20university/wp-content/plugins/blog-designer/public/css/designer_css.css?ver=1.0	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/plugins/blog-designer/public/css/designer_css5152.css	(from http://localhost/bsu-open%20university/)
16:18:08	23696/23696	---M--	200	added ('OK')	text/css	etag:%225c90-5f88ea24ffb28%22	http://localhost/bsu-open%20university/wp-content/plugins/embedpress/assets/css/embedpress.css?ver=6.2	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/plugins/embedpress/assets/css/embedpressae48.css	(from http://localhost/bsu-open%20university/)
16:18:08	2603/2603	---M--	200	added ('OK')	text/css	etag:%22a2b-5f88ea3068712%22	http://localhost/bsu-open%20university/wp-content/plugins/photo-gallery-builder/assets/css/lightbox.min.css?ver=2.7	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/plugins/photo-gallery-builder/assets/css/lightbox.min9d52.css	(from http://localhost/bsu-open%20university/)
16:18:09	1245/1245	---M--	200	added ('OK')	text/css	etag:%224dd-5f88ea305915b%22	http://localhost/bsu-open%20university/wp-content/plugins/photo-gallery-builder/assets/css/bootstrap-front.css?ver=2.7	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/plugins/photo-gallery-builder/assets/css/bootstrap-front9d52.css	(from http://localhost/bsu-open%20university/)
16:18:09	35359/35359	---M--	200	added ('OK')	text/css	etag:%228a1f-5f88ea305915b%22	http://localhost/bsu-open%20university/wp-content/plugins/photo-gallery-builder/assets/css/font-awesome-latest/css/fontawesome-all.min.css?ver=6.2	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/plugins/photo-gallery-builder/assets/css/font-awesome-latest/css/fontawesome-all.minae48.css	(from http://localhost/bsu-open%20university/)
16:18:10	322/322	---M--	200	added ('OK')	text/css	etag:%22142-5f88ea3f835e9%22	http://localhost/bsu-open%20university/wp-content/plugins/wp-menu-icons/build/frontend/css/style.css?ver=3.0.1	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/plugins/wp-menu-icons/build/frontend/css/style41fe.css	(from http://localhost/bsu-open%20university/)
16:18:10	937734/937734	---M--	200	added ('OK')	text/css	etag:%22e4f06-5f930f7bac31b%22	http://localhost/bsu-open%20university/wp-content/fonts/7efef4c3a9ba1650efe2ea78530dc54a.css	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/fonts/7efef4c3a9ba1650efe2ea78530dc54a.css	(from http://localhost/bsu-open%20university/)
16:18:12	9430/9430	---M--	200	added ('OK')	text/css	etag:%2224d6-5f930f35798d1%22	http://localhost/bsu-open%20university/wp-content/themes/iqra-education/assets/css/blocks.css?ver=6.2	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/themes/iqra-education/assets/css/blocksae48.css	(from http://localhost/bsu-open%20university/)
16:18:12	186716/186716	---M--	200	added ('OK')	text/css	etag:%222d95c-5f930f35798d1%22	http://localhost/bsu-open%20university/wp-content/themes/iqra-education/assets/css/bootstrap.css?ver=6.2	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/themes/iqra-education/assets/css/bootstrapae48.css	(from http://localhost/bsu-open%20university/)
16:18:14	45710/45710	---M--	200	added ('OK')	text/css	etag:%22b28e-5f930f3581b08%22	http://localhost/bsu-open%20university/wp-content/themes/iqra-education/style.css?ver=6.2	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/themes/iqra-education/styleae48.css	(from http://localhost/bsu-open%20university/)
16:18:16	43229/43229	---M--	200	added ('OK')	text/css	etag:%22a8dd-5f930f35798d1%22	http://localhost/bsu-open%20university/wp-content/themes/iqra-education/assets/css/fontawesome-all.css?ver=6.2	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/themes/iqra-education/assets/css/fontawesome-allae48.css	(from http://localhost/bsu-open%20university/)
16:18:17	17495/17495	---M--	200	added ('OK')	text/css	etag:%224457-5f88ea24d59d5%22	http://localhost/bsu-open%20university/wp-content/plugins/custom-facebook-feed/assets/css/cff-style.min.css?ver=4.1.8	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/plugins/custom-facebook-feed/assets/css/cff-style.min3cbe.css	(from http://localhost/bsu-open%20university/)
16:18:18	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%22269550530cc127b6aa5a35925a7de6ce%22	https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css?ver=6.2	C:/My%20Web%20Sites/BSU-OpenU/maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.minae48.css	(from http://localhost/bsu-open%20university/)
16:18:20	27593/27593	---MCZ	200	added ('OK')	text/css	etag:W/%220e111e42b92aa32f0847263dfaadbc6a%22	https://use.fontawesome.com/releases/v6.4.0/css/v4-shims.css	C:/My%20Web%20Sites/BSU-OpenU/use.fontawesome.com/releases/v6.4.0/css/v4-shims.css	(from http://localhost/bsu-open%20university/)
16:18:20	102025/102025	---MCZ	200	added ('OK')	text/css	etag:W/%22ded1c367363e8b20bdc6a19b8350a737%22	https://use.fontawesome.com/releases/v6.4.0/css/all.css	C:/My%20Web%20Sites/BSU-OpenU/use.fontawesome.com/releases/v6.4.0/css/all.css	(from http://localhost/bsu-open%20university/)
16:18:21	5629/5629	---M--	200	added ('OK')	application/javascript	etag:%2215fd-5a7fbb57c37c0%22	http://localhost/bsu-open%20university/wp-includes/js/imagesloaded.min.js?ver=4.1.4	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-includes/js/imagesloaded.mineda1.js	(from http://localhost/bsu-open%20university/)
16:18:22	13424/13424	---M--	200	added ('OK')	application/javascript	etag:%223470-5f812f845982a%22	http://localhost/bsu-open%20university/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.0	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-includes/js/jquery/jquery-migrate.min6b00.js	(from http://localhost/bsu-open%20university/)
16:18:23	8080/8080	---M--	200	added ('OK')	application/javascript	etag:%221f90-5f91a60cfab6e%22	http://localhost/bsu-open%20university/wp-content/plugins/blog-designer/public/js/ticker.min.js?ver=1.0	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/plugins/blog-designer/public/js/ticker.min5152.js	(from http://localhost/bsu-open%20university/)
16:18:25	24138/24138	---M--	200	added ('OK')	application/javascript	etag:%225e4a-5a7fbb57c37c0%22	http://localhost/bsu-open%20university/wp-includes/js/masonry.min.js?ver=4.2.2	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-includes/js/masonry.min3a05.js	(from http://localhost/bsu-open%20university/)
16:18:25	57737/57737	---M--	200	added ('OK')	image/jpeg	etag:%22e189-5f88ea42a0872%22	http://localhost/bsu-open%20university/wp-content/uploads/2023/03/lavender-grad-1.jpg	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/uploads/2023/03/lavender-grad-1.jpg	(from http://localhost/bsu-open%20university/)
16:18:25	10040/10040	---M--	200	added ('OK')	application/javascript	etag:%222738-5f91a60cfab6e%22	http://localhost/bsu-open%20university/wp-content/plugins/blog-designer/public/js/designer.js?ver=1.0	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/plugins/blog-designer/public/js/designer5152.js	(from http://localhost/bsu-open%20university/)
16:18:26	579/579	---M--	200	added ('OK')	application/javascript	etag:%22243-5f930f35798d1%22	http://localhost/bsu-open%20university/wp-content/themes/iqra-education/assets/js/custom.js?ver=1	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/themes/iqra-education/assets/js/custom68b3.js	(from http://localhost/bsu-open%20university/)
16:18:27	13550/13550	---M--	200	added ('OK')	application/javascript	etag:%2234ee-5f88ea250382f%22	http://localhost/bsu-open%20university/wp-content/plugins/embedpress/assets/js/pdfobject.min.js?ver=3.6.8	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/plugins/embedpress/assets/js/pdfobject.mina4f3.js	(from http://localhost/bsu-open%20university/)
16:18:27	10330/10330	---M--	200	added ('OK')	application/javascript	etag:%22285a-5f930f35798d1%22	http://localhost/bsu-open%20university/wp-content/themes/iqra-education/assets/js/html5.js?ver=3.7.3	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/themes/iqra-education/assets/js/html51ac1.js	(from http://localhost/bsu-open%20university/)
16:18:28	904/904	---M--	200	added ('OK')	text/xml	date:Thu,%2013%20Apr%202023%2008:18:27%20GMT	http://localhost/bsu-open%20university/xmlrpc.php?rsd	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/xmlrpc0db0.php	(from http://localhost/bsu-open%20university/)
16:18:29	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-4ed4785da9bc0%22	http://localhost/bsu-open%20university/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-includes/wlwmanifest.xml	(from http://localhost/bsu-open%20university/)
16:18:32	89815/89815	---M--	200	added ('OK')	application/javascript	etag:%2215ed7-5f812f845982a%22	http://localhost/bsu-open%20university/wp-includes/js/jquery/jquery.min.js?ver=3.6.3	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-includes/js/jquery/jquery.mina767.js	(from http://localhost/bsu-open%20university/)
16:18:36	40114/40114	---M--	200	added ('OK')	image/png	etag:%229cb2-5f88ea4298e5c%22	http://localhost/bsu-open%20university/wp-content/uploads/2023/03/cropped-ou_logo-small-.5-2-150x150.png	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/uploads/2023/03/cropped-ou_logo-small-.5-2-150x150.png	(from http://localhost/bsu-open%20university/)
16:18:38	12695/12695	---MC-	200	added ('OK')	application/json	date:Thu,%2013%20Apr%202023%2008:18:36%20GMT	http://localhost/bsu-open%20university/index.php/wp-json/tribe/tickets/v1/	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/index.php/wp-json/tribe/tickets/v1/index.html	(from http://localhost/bsu-open%20university/)
16:18:42	19688/19688	---M--	200	added ('OK')	image/jpeg	etag:%224ce8-5f91f568f0423%22	http://localhost/bsu-open%20university/wp-content/uploads/2023/04/cooperative.jpg	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/uploads/2023/04/cooperative.jpg	(from http://localhost/bsu-open%20university/)
16:18:42	66564/66564	---M--	200	added ('OK')	image/png	etag:%2210404-5f88ea4298e5c%22	http://localhost/bsu-open%20university/wp-content/uploads/2023/03/cropped-ou_logo-small-.5-2.png	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/uploads/2023/03/cropped-ou_logo-small-.5-2.png	(from http://localhost/bsu-open%20university/)
16:18:47	138637/138637	---M--	200	added ('OK')	application/javascript	etag:%2221d8d-5f930f35798d1%22	http://localhost/bsu-open%20university/wp-content/themes/iqra-education/assets/js/bootstrap.js?ver=1	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/themes/iqra-education/assets/js/bootstrap68b3.js	(from http://localhost/bsu-open%20university/)
16:18:47	29670/29670	---MC-	200	added ('OK')	application/json	date:Thu,%2013%20Apr%202023%2008:18:42%20GMT	http://localhost/bsu-open%20university/index.php/wp-json/tribe/events/v1/	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/index.php/wp-json/tribe/events/v1/index.html	(from http://localhost/bsu-open%20university/)
16:18:53	69091/69091	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Apr%202023%2008:18:47%20GMT	http://localhost/bsu-open%20university/index.php/about/	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/index.php/about/index.html	(from http://localhost/bsu-open%20university/)
16:18:54	327652/327652	---M-Z	200	added ('OK')	application/x-javascript	etag:%22fcfb1ce5c8414084fe36e2d64f062b85%22	https://connect.facebook.net/en_US/sdk/xfbml.customerchat.js	C:/My%20Web%20Sites/BSU-OpenU/connect.facebook.net/en_US/sdk/xfbml.customerchat.js	(from http://localhost/bsu-open%20university/)
16:18:59	14247/14247	---M--	200	added ('OK')	application/javascript	etag:%2237a7-5f88ea250382f%22	http://localhost/bsu-open%20university/wp-content/plugins/embedpress/assets/js/front.js?ver=3.6.8	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/plugins/embedpress/assets/js/fronta4f3.js	(from http://localhost/bsu-open%20university/)
16:18:59	69945/69945	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Apr%202023%2008:18:53%20GMT	http://localhost/bsu-open%20university/index.php/home__trashed/programs-offered/	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/index.php/home__trashed/programs-offered/index.html	(from http://localhost/bsu-open%20university/)
16:18:59	71246/71246	---M--	200	added ('OK')	image/jpeg	etag:%221164e-5f92d17472839%22	http://localhost/bsu-open%20university/wp-content/uploads/2023/04/o-educ.jpg	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/uploads/2023/04/o-educ.jpg	(from http://localhost/bsu-open%20university/)
16:19:00	12861/12861	---M--	200	added ('OK')	application/javascript	etag:%22323d-5f88ea306c492%22	http://localhost/bsu-open%20university/wp-content/plugins/photo-gallery-builder/assets/js/lightbox.min.js?ver=2.7	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/plugins/photo-gallery-builder/assets/js/lightbox.min9d52.js	(from http://localhost/bsu-open%20university/)
16:19:05	66300/66300	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Apr%202023%2008:18:59%20GMT	http://localhost/bsu-open%20university/index.php/fees/	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/index.php/fees/index.html	(from http://localhost/bsu-open%20university/)
16:19:05	67639/67639	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Apr%202023%2008:18:59%20GMT	http://localhost/bsu-open%20university/index.php/admission-requirements/	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/index.php/admission-requirements/index.html	(from http://localhost/bsu-open%20university/)
16:19:06	64770/64770	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Apr%202023%2008:19:00%20GMT	http://localhost/bsu-open%20university/index.php/submission/	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/index.php/submission/index.html	(from http://localhost/bsu-open%20university/)
16:19:10	64418/64418	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Apr%202023%2008:19:06%20GMT	http://localhost/bsu-open%20university/index.php/application-status/	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/index.php/application-status/index.html	(from http://localhost/bsu-open%20university/)
16:19:13	98271/98271	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Apr%202023%2008:19:06%20GMT	http://localhost/bsu-open%20university/index.php/events/	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/index.php/events/index.html	(from http://localhost/bsu-open%20university/)
16:19:16	66751/66751	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Apr%202023%2008:19:13%20GMT	http://localhost/bsu-open%20university/index.php/downloads/	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/index.php/downloads/index.html	(from http://localhost/bsu-open%20university/)
16:19:17	5594/5594	---M--	200	added ('OK')	application/javascript	etag:%2215da-5f88ea306c492%22	http://localhost/bsu-open%20university/wp-content/plugins/photo-gallery-builder/assets/js/imagesloaded.pkgd.min.js?ver=2.7	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/plugins/photo-gallery-builder/assets/js/imagesloaded.pkgd.min9d52.js	(from http://localhost/bsu-open%20university/)
16:19:18	33330/33330	---M--	200	added ('OK')	application/javascript	etag:%228232-5f88ea306c492%22	http://localhost/bsu-open%20university/wp-content/plugins/photo-gallery-builder/assets/js/packery.min.js?ver=2.7	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/plugins/photo-gallery-builder/assets/js/packery.min9d52.js	(from http://localhost/bsu-open%20university/)
16:19:18	683/683	---M--	200	added ('OK')	application/javascript	etag:%222ab-5f930f35798d1%22	http://localhost/bsu-open%20university/wp-content/themes/iqra-education/assets/js/skip-link-focus-fix.js?ver=1.0	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/themes/iqra-education/assets/js/skip-link-focus-fix5152.js	(from http://localhost/bsu-open%20university/)
16:19:28	64831/64831	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Apr%202023%2008:19:17%20GMT	http://localhost/bsu-open%20university/index.php/lms-portal/	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/index.php/lms-portal/index.html	(from http://localhost/bsu-open%20university/)
16:19:29	65530/65530	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Apr%202023%2008:19:24%20GMT	http://localhost/bsu-open%20university/index.php/2023/04/13/master-in-cooperative-management/	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/index.php/2023/04/13/master-in-cooperative-management/index.html	(from http://localhost/bsu-open%20university/)
16:19:29	4117/4117	---M--	200	added ('OK')	application/javascript	etag:%221015-5f930f35798d1%22	http://localhost/bsu-open%20university/wp-content/themes/iqra-education/assets/js/navigation.js?ver=1.0	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/themes/iqra-education/assets/js/navigation5152.js	(from http://localhost/bsu-open%20university/)
16:19:33	65882/65882	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Apr%202023%2008:19:30%20GMT	http://localhost/bsu-open%20university/index.php/2023/04/13/features-and-benefits-of-online-education/	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/index.php/2023/04/13/features-and-benefits-of-online-education/index.html	(from http://localhost/bsu-open%20university/)
16:19:34	55168/55168	---MCZ	200	added ('OK')	text/html	date:Thu,%2013%20Apr%202023%2008:19:30%20GMT	https://www.themeseye.com/wordpress/free-education-wordpress-theme/	C:/My%20Web%20Sites/BSU-OpenU/www.themeseye.com/wordpress/free-education-wordpress-theme/index.html	(from http://localhost/bsu-open%20university/)
16:19:36	345/345	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Apr%202023%2008:19:34%20GMT	http://maxcdn.bootstrapcdn.com/robots.txt		(from http://localhost/bsu-open%20university/)
16:19:36	574/574	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Apr%202023%2008:19:35%20GMT	http://maxcdn.bootstrapcdn.com/'https://www.bootstrapcdn.com/'	C:/My%20Web%20Sites/BSU-OpenU/maxcdn.bootstrapcdn.com/'https_/www.bootstrapcdn.com/'	(from http://maxcdn.bootstrapcdn.com/)
16:19:38	214/214	---MCZ	403	error ('Forbidden')	application/xml	date:Thu,%2013%20Apr%202023%2008:19:36%20GMT	http://use.fontawesome.com/robots.txt		(from http://localhost/bsu-open%20university/)
16:19:38	42611/42611	---M--	200	added ('OK')	application/javascript	etag:%22a673-5f88ea24d96ef%22	http://localhost/bsu-open%20university/wp-content/plugins/custom-facebook-feed/assets/js/cff-scripts.min.js?ver=4.1.8	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/plugins/custom-facebook-feed/assets/js/cff-scripts.min3cbe.js	(from http://localhost/bsu-open%20university/)
16:19:39	91398/91398	---M--	200	added ('OK')	application/javascript	etag:%2216506-5f88ea306c492%22	http://localhost/bsu-open%20university/wp-content/plugins/photo-gallery-builder/assets/js/isotope.pkgd.js?ver=2.7	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/plugins/photo-gallery-builder/assets/js/isotope.pkgd9d52.js	(from http://localhost/bsu-open%20university/)
16:19:47	56564/56564	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22dcf4-5aaa63de0f7c0%22	http://localhost/bsu-open%20university/wp-includes/fonts/dashicons.eot?99ac726223c749443b642ce33df8b800	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-includes/fonts/dashicons7d4b.eot	(from http://localhost/bsu-open%20university/wp-includes/css/dashicons.min.css?ver=6.2)
16:19:48	56392/56392	---M--	200	added ('OK')	font/ttf	etag:%22dc48-5aaa63de0f7c0%22	http://localhost/bsu-open%20university/wp-includes/fonts/dashicons.ttf?99ac726223c749443b642ce33df8b800	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-includes/fonts/dashicons7d4b.ttf	(from http://localhost/bsu-open%20university/wp-includes/css/dashicons.min.css?ver=6.2)
16:19:49	351880/351880	---MC-	200	added ('OK')	application/json	date:Thu,%2013%20Apr%202023%2008:18:27%20GMT	http://localhost/bsu-open%20university/index.php/wp-json/	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/index.php/wp-json/index.html	(from http://localhost/bsu-open%20university/)
16:19:49	61828/61828	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22f184-5f88ea3004d44%22	http://localhost/bsu-open%20university/wp-content/plugins/menu-icons/vendor/codeinwp/icon-picker/css/types/Elusive-Icons.eot	C:/My%20Web%20Sites/BSU-OpenU/localhost/bsu-open%20university/wp-content/plugins/menu-icons/vendor/codeinwp/icon-picker/css/types/Elusive-Icons.eot	(from http://localhost/bsu-open%20university/wp-content/plugins/menu-icons/vendor/codeinwp/icon-picker/css/types/elusive.min.css?ver=2.0)
